name,state_code,park_code
African American Civil War Memorial,DC,afam
Augusta Canal National Heritage Area,GA,auca
Belmont-Paul Women's Equality National Monument,DC,bepa
Big Cypress National Preserve,FL,bicy
Bryce Canyon National Park,UT,brca
Camp Nelson National Monument,KY,cane
Cape Cod National Seashore,MA,caco
Charles Pinckney National Historic Site,SC,chpi
Cuyahoga Valley National Park,OH,cuva
Dry Tortugas National Park,FL,drto
Effigy Mounds National Monument,IA,efmo
El Malpais National Monument,NM,elma
First Ladies National Historic Site,OH,fila
Fort Bowie National Historic Site,AZ,fobo
Fort Davis National Historic Site,TX,foda
Fort Stanwix National Monument,NY,fost
Frederick Douglass National Historic Site,DC,frdo
Fredericksburg & Spotsylvania National Military Park,VA,frsp
Friendship Hill National Historic Site,PA,frhi
Gates Of The Arctic National Park & Preserve,AK,gaar
Gauley River National Recreation Area,WV,gari
Glen Echo Park,MD,glec
Golden Gate National Recreation Area,CA,goga
Governors Island National Monument,NY,gois
Harriet Tubman National Historical Park,NY,hart
Historic Jamestowne Part of Colonial National Historical Park,VA,jame
Hohokam Pima National Monument,AZ,pima
Kenai Fjords National Park,AK,kefj
Knife River Indian Villages National Historic Site,ND,knri
Korean War Veterans Memorial,DC,kowa
Lincoln Memorial,DC,linc
Longfellow House Washington's Headquarters National Historic Site,MA,long
Manzanar National Historic Site,CA,manz
Martin Van Buren National Historic Site,NY,mava
Motor Cities National Heritage Area,MI,auto
National Aviation Heritage Area,OH,avia
National Capital Parks-East,DC,nace
Niobrara National Scenic River,NE,niob
Organ Pipe Cactus National Monument,AZ,orpi
Ozark National Scenic Riverways,MO,ozar
Parashant National Monument,UT,para
Petersburg National Battlefield,VA,pete
Sagamore Hill National Historic Site,NY,sahi
Saint Croix National Scenic Riverway,WI,sacn
Salinas Pueblo Missions National Monument,NM,sapu
Salt River Bay National Historical Park and Ecological Preserve,VI,sari
San Antonio Missions National Historical Park,TX,saan
Theodore Roosevelt National Park,ND,thro
Thomas Jefferson Memorial,DC,thje
Yorktown Battlefield Part of Colonial National Historical Park,VA,york
Antietam National Battlefield,MD,anti
Assateague Island National Seashore,MD,asis
Badlands National Park,SD,badl
Baltimore National Heritage Area,MD,balt
Big Bend National Park,TX,bibe
Blue Ridge Parkway,NC,blri
Boston African American National Historic Site,MA,boaf
Cane River Creole National Historical Park,LA,cari
Canyonlands National Park,UT,cany
Capitol Hill Parks,DC,cahi
Castle Clinton National Monument,NY,cacl
